+4.52500E+4	+4.41668E-3
+4.55000E+4	+4.47227E-3
+4.57500E+4	+4.53425E-3
+4.60000E+4	+4.60557E-3
+4.62500E+4	+4.67516E-3
+4.65000E+4	+4.74587E-3
+4.67500E+4	+4.81809E-3
+4.70000E+4	+4.89260E-3
+4.72500E+4	+4.96866E-3
+4.75000E+4	+5.04573E-3
+4.77500E+4	+5.12526E-3
+4.80000E+4	+5.20668E-3
+4.82500E+4	+5.29001E-3
+4.85000E+4	+5.37580E-3
+4.87500E+4	+5.46287E-3
+4.90000E+4	+5.55341E-3
+4.92500E+4	+5.64567E-3
+4.95000E+4	+5.74011E-3
+4.97500E+4	+5.83799E-3
+5.00000E+4	+5.92970E-3
+5.02500E+4	+6.04206E-3
+5.05000E+4	+6.14805E-3
+5.07500E+4	+6.25644E-3
+5.10000E+4	+6.36913E-3
+5.12500E+4	+6.48358E-3
+5.15000E+4	+6.60304E-3
+5.17500E+4	+6.72560E-3
+5.20000E+4	+6.85374E-3
+5.22500E+4	+6.98209E-3
+5.25000E+4	+7.11664E-3
+5.27500E+4	+7.25162E-3
+5.30000E+4	+7.39926E-3
+5.32500E+4	+7.54839E-3
+5.35000E+4	+7.70270E-3
+5.37500E+4	+7.86091E-3
+5.40000E+4	+8.02590E-3
+5.42500E+4	+8.19755E-3
+5.45000E+4	+8.37441E-3
+5.47500E+4	+8.55829E-3
+5.50000E+4	+8.74869E-3
+5.52500E+4	+8.94667E-3
+5.55000E+4	+9.15371E-3
+5.57500E+4	+9.36791E-3
+5.60000E+4	+9.59216E-3
+5.62500E+4	+9.82569E-3
+5.65000E+4	+1.00677E-2
+5.67500E+4	+1.03168E-2
+5.70000E+4	+1.05847E-2
+5.72500E+4	+1.08673E-2
+5.75000E+4	+1.11562E-2
+5.77500E+4	+1.14660E-2
+5.80000E+4	+1.17870E-2
+5.82500E+4	+1.21262E-2
+5.85000E+4	+1.24819E-2
+5.87500E+4	+1.28568E-2
+5.90000E+4	+1.32548E-2
+5.92500E+4	+1.36749E-2
+5.95000E+4	+1.41175E-2
+5.97500E+4	+1.45905E-2
+6.00000E+4	+1.50914E-2
+6.02500E+4	+1.56245E-2
+6.05000E+4	+1.61938E-2
+6.07500E+4	+1.68031E-2
+6.10000E+4	+1.74539E-2
+6.12500E+4	+1.81555E-2
+6.15000E+4	+1.89107E-2
+6.17500E+4	+1.97252E-2
+6.20000E+4	+2.06067E-2
+6.22500E+4	+2.15675E-2
+6.25000E+4	+2.26130E-2
+6.27500E+4	+2.37570E-2
+6.30000E+4	+2.50127E-2
+6.32500E+4	+2.63985E-2
+6.35000E+4	+2.79263E-2
+6.37500E+4	+2.96355E-2
+6.40000E+4	+3.15627E-2
+6.42500E+4	+3.37159E-2
+6.45000E+4	+3.61603E-2
+6.47500E+4	+3.89317E-2
+6.50000E+4	+4.21589E-2
+6.52500E+4	+4.58709E-2
+6.55000E+4	+5.01507E-2
+6.57500E+4	+5.52580E-2
+6.60000E+4	+6.12594E-2
+6.62500E+4	+6.83234E-2
+6.65000E+4	+7.65959E-2
+6.67500E+4	+8.60498E-2
+6.70000E+4	+9.62738E-2
+6.72500E+4	+1.06040E-1
+6.75000E+4	+1.13168E-1
+6.77500E+4	+1.15487E-1
+6.80000E+4	+1.11908E-1
+6.82500E+4	+1.03981E-1
+6.85000E+4	+9.41521E-2
+6.87500E+4	+8.42957E-2
+6.90000E+4	+7.53363E-2
+6.92500E+4	+6.75601E-2
+6.95000E+4	+6.09295E-2
+6.97500E+4	+5.53052E-2
+7.00000E+4	+5.05228E-2
+7.02500E+4	+4.64382E-2
+7.05000E+4	+4.29237E-2
+7.07500E+4	+3.98791E-2
+7.10000E+4	+3.72203E-2
+7.12500E+4	+3.48802E-2
+7.15000E+4	+3.28194E-2
+7.17500E+4	+3.09808E-2
+7.20000E+4	+2.93352E-2
+7.22500E+4	+2.78511E-2
+7.25000E+4	+2.65157E-2
+7.27500E+4	+2.52949E-2
+7.30000E+4	+2.41943E-2
+7.32500E+4	+2.31796E-2
+7.35000E+4	+2.22481E-2
+7.37500E+4	+2.13909E-2
+7.40000E+4	+2.05975E-2
+7.42500E+4	+1.98625E-2
+7.45000E+4	+1.91717E-2
+7.47500E+4	+1.85410E-2
+7.50000E+4	+1.79478E-2
+7.52500E+4	+1.73788E-2
+7.55000E+4	+1.68690E-2
+7.57500E+4	+1.63776E-2
+7.60000E+4	+1.59144E-2
+7.62500E+4	+1.54809E-2
+7.65000E+4	+1.50685E-2
+7.67500E+4	+1.46810E-2
+7.70000E+4	+1.43114E-2
+7.72500E+4	+1.39619E-2
+7.75000E+4	+1.36280E-2
+7.77500E+4	+1.33125E-2
+7.80000E+4	+1.30100E-2
+7.82500E+4	+1.27242E-2
+7.85000E+4	+1.24492E-2
+7.87500E+4	+1.21865E-2
+7.90000E+4	+1.19346E-2
+7.92500E+4	+1.16957E-2
+7.95000E+4	+1.14651E-2
+7.97500E+4	+1.12391E-2
+8.00000E+4	+1.10334E-2
+NaN	+NaN
