+4.52500E+4	+5.11567E-4
+4.55000E+4	+5.27258E-4
+4.57500E+4	+5.45372E-4
+4.60000E+4	+5.62712E-4
+4.62500E+4	+5.83082E-4
+4.65000E+4	+6.01668E-4
+4.67500E+4	+6.21634E-4
+4.70000E+4	+6.44227E-4
+4.72500E+4	+6.66752E-4
+4.75000E+4	+6.90624E-4
+4.77500E+4	+7.15372E-4
+4.80000E+4	+7.41533E-4
+4.82500E+4	+7.67526E-4
+4.85000E+4	+7.96920E-4
+4.87500E+4	+8.25304E-4
+4.90000E+4	+8.57829E-4
+4.92500E+4	+8.87122E-4
+4.95000E+4	+9.23048E-4
+4.97500E+4	+9.60018E-4
+5.00000E+4	+9.96449E-4
+5.02500E+4	+1.03675E-3
+5.05000E+4	+1.07773E-3
+5.07500E+4	+1.12328E-3
+5.10000E+4	+1.16830E-3
+5.12500E+4	+1.21918E-3
+5.15000E+4	+1.27069E-3
+5.17500E+4	+1.32527E-3
+5.20000E+4	+1.38389E-3
+5.22500E+4	+1.44648E-3
+5.25000E+4	+1.53625E-3
+5.27500E+4	+1.58170E-3
+5.30000E+4	+1.65604E-3
+5.32500E+4	+1.73544E-3
+5.35000E+4	+1.82022E-3
+5.37500E+4	+1.91076E-3
+5.40000E+4	+2.00763E-3
+5.42500E+4	+2.11082E-3
+5.45000E+4	+2.22143E-3
+5.47500E+4	+2.34126E-3
+5.50000E+4	+2.47055E-3
+5.52500E+4	+2.60954E-3
+5.55000E+4	+2.76005E-3
+5.57500E+4	+2.92345E-3
+5.60000E+4	+3.10011E-3
+5.62500E+4	+3.29230E-3
+5.65000E+4	+3.50203E-3
+5.67500E+4	+3.73210E-3
+5.70000E+4	+3.98523E-3
+5.72500E+4	+4.26358E-3
+5.75000E+4	+4.56957E-3
+5.77500E+4	+4.90984E-3
+5.80000E+4	+5.28785E-3
+5.82500E+4	+5.70971E-3
+5.85000E+4	+6.18250E-3
+5.87500E+4	+6.71667E-3
+5.90000E+4	+7.31543E-3
+5.92500E+4	+8.00963E-3
+5.95000E+4	+8.80145E-3
+5.97500E+4	+9.71381E-3
+6.00000E+4	+1.07767E-2
+6.02500E+4	+1.20201E-2
+6.05000E+4	+1.34865E-2
+6.07500E+4	+1.52496E-2
+6.10000E+4	+1.73727E-2
+6.12500E+4	+1.99485E-2
+6.15000E+4	+2.31394E-2
+6.17500E+4	+2.70791E-2
+6.20000E+4	+3.19454E-2
+6.22500E+4	+3.78926E-2
+6.25000E+4	+4.47589E-2
+6.27500E+4	+5.18424E-2
+6.30000E+4	+5.74511E-2
+6.32500E+4	+6.00026E-2
+6.35000E+4	+5.89274E-2
+6.37500E+4	+5.56692E-2
+6.40000E+4	+5.16821E-2
+6.42500E+4	+4.79125E-2
+6.45000E+4	+4.47136E-2
+6.47500E+4	+4.21489E-2
+6.50000E+4	+4.01753E-2
+6.52500E+4	+3.87242E-2
+6.55000E+4	+3.77363E-2
+6.57500E+4	+3.71610E-2
+6.60000E+4	+3.69716E-2
+6.62500E+4	+3.71530E-2
+6.65000E+4	+3.77050E-2
+6.67500E+4	+3.86461E-2
+6.70000E+4	+4.00068E-2
+6.72500E+4	+4.18335E-2
+6.75000E+4	+4.41808E-2
+6.77500E+4	+4.70759E-2
+6.80000E+4	+5.05657E-2
+6.82500E+4	+5.44433E-2
+6.85000E+4	+5.82857E-2
+6.87500E+4	+6.13587E-2
+6.90000E+4	+6.22083E-2
+6.92500E+4	+6.00435E-2
+6.95000E+4	+5.51637E-2
+6.97500E+4	+4.89013E-2
+7.00000E+4	+4.25456E-2
+7.02500E+4	+3.68112E-2
+7.05000E+4	+3.19216E-2
+7.07500E+4	+2.78455E-2
+7.10000E+4	+2.44651E-2
+7.12500E+4	+2.16712E-2
+7.15000E+4	+1.93359E-2
+7.17500E+4	+1.73701E-2
+7.20000E+4	+1.57045E-2
+7.22500E+4	+1.42827E-2
+7.25000E+4	+1.30546E-2
+7.27500E+4	+1.19918E-2
+7.30000E+4	+1.10591E-2
+7.32500E+4	+1.02421E-2
+7.35000E+4	+9.52243E-3
+7.37500E+4	+8.88027E-3
+7.40000E+4	+8.30603E-3
+7.42500E+4	+7.79162E-3
+7.45000E+4	+7.32600E-3
+7.47500E+4	+6.90566E-3
+7.50000E+4	+6.52347E-3
+7.52500E+4	+6.17550E-3
+7.55000E+4	+5.85715E-3
+7.57500E+4	+5.56513E-3
+7.60000E+4	+5.29883E-3
+7.62500E+4	+5.04984E-3
+7.65000E+4	+4.82193E-3
+7.67500E+4	+4.60940E-3
+7.70000E+4	+4.41361E-3
+7.72500E+4	+4.22951E-3
+7.75000E+4	+4.05765E-3
+7.77500E+4	+3.90062E-3
+7.80000E+4	+3.75092E-3
+7.82500E+4	+3.61149E-3
+7.85000E+4	+3.48011E-3
+7.87500E+4	+3.35742E-3
+7.90000E+4	+3.24146E-3
+7.92500E+4	+3.13163E-3
+7.95000E+4	+3.02732E-3
+7.97500E+4	+2.93055E-3
+8.00000E+4	+2.83991E-3
+NaN	+NaN
