+7.89841E-1	+5.18100E-1	+7.30504E-1
+7.83493E-1	+5.08828E-1	+7.17976E-1
+7.81616E-1	+5.08610E-1	+7.18585E-1
+7.85019E-1	+5.03367E-1	+7.11216E-1
+7.75208E-1	+4.98099E-1	+7.03292E-1
+7.71240E-1	+4.94240E-1	+6.97996E-1
+7.72202E-1	+4.93028E-1	+6.96388E-1
+7.40692E-1	+4.72473E-1	+6.67516E-1
+7.47437E-1	+4.69024E-1	+6.62601E-1
+7.11731E-1	+4.48042E-1	+6.32888E-1
+6.94992E-1	+4.31370E-1	+6.09291E-1
+6.74927E-1	+4.16631E-1	+5.88362E-1
+6.44180E-1	+3.87930E-1	+5.47767E-1
+6.19598E-1	+3.82205E-1	+5.39661E-1
+5.72556E-1	+3.45026E-1	+4.86983E-1
+5.22949E-1	+3.16514E-1	+4.46585E-1
+5.13138E-1	+3.04729E-1	+4.29894E-1
+4.70551E-1	+2.74644E-1	+3.87208E-1
+4.23218E-1	+2.45444E-1	+3.45790E-1
+3.97171E-1	+2.21578E-1	+3.11880E-1
+3.78143E-1	+2.00505E-1	+2.81962E-1
+3.29803E-1	+1.75887E-1	+2.46911E-1
+2.79526E-1	+1.43601E-1	+2.00856E-1
+2.52518E-1	+1.16863E-1	+1.62521E-1
+2.22794E-1	+9.52180E-2	+1.31248E-1
+1.70029E-1	+6.65572E-2	+8.92435E-2
+1.42807E-1	+4.35229E-2	+5.36824E-2
+1.07971E-1	+2.34547E-2	+1.45200E-2
+1.09787E-1	+2.85044E-2	+2.69240E-2
+1.50589E-1	+5.15732E-2	+6.65233E-2
+1.93314E-1	+7.82498E-2	+1.06500E-1
+2.20810E-1	+1.01470E-1	+1.40316E-1
+2.68585E-1	+1.24924E-1	+1.74102E-1
+2.96982E-1	+1.50898E-1	+2.11277E-1
+3.33984E-1	+1.75266E-1	+2.46042E-1
+3.66577E-1	+1.95901E-1	+2.75402E-1
+4.06815E-1	+2.31829E-1	+3.26490E-1
+4.46365E-1	+2.57345E-1	+3.62660E-1
+4.69116E-1	+2.74937E-1	+3.87660E-1
+4.97375E-1	+2.91036E-1	+4.10472E-1
+5.29419E-1	+3.11521E-1	+4.39523E-1
+5.35522E-1	+3.23965E-1	+4.57182E-1
+5.65582E-1	+3.50404E-1	+4.94604E-1
+5.95444E-1	+3.65996E-1	+5.16713E-1
+6.18210E-1	+3.79714E-1	+5.36086E-1
+6.49002E-1	+3.95259E-1	+5.58007E-1
+6.38474E-1	+3.96891E-1	+5.60487E-1
+6.63330E-1	+4.12130E-1	+5.82018E-1
+6.54938E-1	+4.12808E-1	+5.82970E-1
+6.65939E-1	+4.18372E-1	+5.90832E-1
+6.81244E-1	+4.29986E-1	+6.07198E-1
+6.96396E-1	+4.32315E-1	+6.10588E-1
+6.92886E-1	+4.35482E-1	+6.15143E-1
+6.94443E-1	+4.36978E-1	+6.17156E-1
+6.98883E-1	+4.36325E-1	+6.16261E-1
