+3.93800E-1	+2.56414E-6
+4.07200E-1	+4.04307E-6
+4.11600E-1	+4.65642E-6
+4.16100E-1	+5.49712E-6
+4.19900E-1	+5.84939E-6
+4.23500E-1	+6.65812E-6
+4.26200E-1	+7.42363E-6
+4.27700E-1	+8.06126E-6
+4.31500E-1	+8.91618E-6
+4.32100E-1	+9.34274E-6
+4.36000E-1	+1.05464E-5
+4.37200E-1	+1.12388E-5
+4.40000E-1	+1.25034E-5
+4.41800E-1	+1.32485E-5
+4.44200E-1	+1.45359E-5
+4.46300E-1	+1.52022E-5
+4.48700E-1	+1.71497E-5
+4.51100E-1	+1.82512E-5
+4.54400E-1	+2.02118E-5
+4.55800E-1	+2.15859E-5
+4.57000E-1	+2.25512E-5
+4.58700E-1	+2.42516E-5
+4.60300E-1	+2.48735E-5
+4.61900E-1	+2.68785E-5
+4.63200E-1	+2.79439E-5
+4.66700E-1	+3.05269E-5
+4.67800E-1	+3.32385E-5
+4.71400E-1	+3.76241E-5
+4.74300E-1	+4.15179E-5
+4.77200E-1	+4.59011E-5
+4.80800E-1	+5.15682E-5
+4.82700E-1	+5.47143E-5
+4.87300E-1	+6.48744E-5
+4.90900E-1	+7.32115E-5
+4.94900E-1	+8.39097E-5
+4.97400E-1	+9.10634E-5
+5.00600E-1	+1.02084E-4
+5.04700E-1	+1.16175E-4
+5.08200E-1	+1.31603E-4
+5.12800E-1	+1.50990E-4
+5.16100E-1	+1.62806E-4
+5.19400E-1	+1.91511E-4
+5.22300E-1	+2.10105E-4
+5.24800E-1	+2.29925E-4
+5.29500E-1	+2.61657E-4
+5.32800E-1	+2.97561E-4
+5.36400E-1	+3.41145E-4
+5.41000E-1	+3.88437E-4
+5.46000E-1	+4.67409E-4
+5.50700E-1	+5.55649E-4
+5.58800E-1	+7.13600E-4
+5.70800E-1	+9.59306E-4
+5.79200E-1	+1.25432E-3
+5.83100E-1	+1.33704E-3
+5.88000E-1	+1.57905E-3
+5.91700E-1	+1.76958E-3
