+4.52500E+4	+4.41510E-3
+4.55000E+4	+4.48116E-3
+4.57500E+4	+4.54806E-3
+4.60000E+4	+4.61705E-3
+4.62500E+4	+4.68614E-3
+4.65000E+4	+4.75762E-3
+4.67500E+4	+4.82920E-3
+4.70000E+4	+4.90355E-3
+4.72500E+4	+4.98142E-3
+4.75000E+4	+5.05789E-3
+4.77500E+4	+5.13748E-3
+4.80000E+4	+5.21907E-3
+4.82500E+4	+5.30513E-3
+4.85000E+4	+5.38994E-3
+4.87500E+4	+5.47947E-3
+4.90000E+4	+5.56418E-3
+4.92500E+4	+5.66267E-3
+4.95000E+4	+5.75388E-3
+4.97500E+4	+5.85708E-3
+5.00000E+4	+5.95725E-3
+5.02500E+4	+6.06206E-3
+5.05000E+4	+6.16300E-3
+5.07500E+4	+6.27782E-3
+5.10000E+4	+6.39179E-3
+5.12500E+4	+6.50613E-3
+5.15000E+4	+6.62691E-3
+5.17500E+4	+6.74980E-3
+5.20000E+4	+6.87701E-3
+5.22500E+4	+7.00856E-3
+5.25000E+4	+7.14105E-3
+5.27500E+4	+7.28563E-3
+5.30000E+4	+7.43081E-3
+5.32500E+4	+7.58206E-3
+5.35000E+4	+7.73627E-3
+5.37500E+4	+7.89721E-3
+5.40000E+4	+8.06351E-3
+5.42500E+4	+8.23741E-3
+5.45000E+4	+8.41512E-3
+5.47500E+4	+8.60182E-3
+5.50000E+4	+8.79690E-3
+5.52500E+4	+8.99525E-3
+5.55000E+4	+9.20424E-3
+5.57500E+4	+9.42408E-3
+5.60000E+4	+9.65179E-3
+5.62500E+4	+9.88899E-3
+5.65000E+4	+1.01373E-2
+5.67500E+4	+1.03938E-2
+5.70000E+4	+1.06660E-2
+5.72500E+4	+1.09503E-2
+5.75000E+4	+1.12471E-2
+5.77500E+4	+1.15589E-2
+5.80000E+4	+1.18883E-2
+5.82500E+4	+1.22329E-2
+5.85000E+4	+1.26010E-2
+5.87500E+4	+1.29875E-2
+5.90000E+4	+1.33943E-2
+5.92500E+4	+1.38263E-2
+5.95000E+4	+1.42707E-2
+5.97500E+4	+1.47699E-2
+6.00000E+4	+1.52883E-2
+6.02500E+4	+1.58414E-2
+6.05000E+4	+1.64213E-2
+6.07500E+4	+1.70650E-2
+6.10000E+4	+1.77460E-2
+6.12500E+4	+1.84779E-2
+6.15000E+4	+1.92716E-2
+6.17500E+4	+2.01306E-2
+6.20000E+4	+2.10625E-2
+6.22500E+4	+2.20817E-2
+6.25000E+4	+2.31952E-2
+6.27500E+4	+2.44198E-2
+6.30000E+4	+2.57732E-2
+6.32500E+4	+2.72806E-2
+6.35000E+4	+2.89452E-2
+6.37500E+4	+3.08351E-2
+6.40000E+4	+3.29654E-2
+6.42500E+4	+3.53814E-2
+6.45000E+4	+3.81455E-2
+6.47500E+4	+4.13266E-2
+6.50000E+4	+4.49929E-2
+6.52500E+4	+4.93379E-2
+6.55000E+4	+5.43832E-2
+6.57500E+4	+6.02783E-2
+6.60000E+4	+6.70556E-2
+6.62500E+4	+7.45655E-2
+6.65000E+4	+8.21839E-2
+6.67500E+4	+8.84848E-2
+6.70000E+4	+9.12158E-2
+6.72500E+4	+8.92157E-2
+6.75000E+4	+8.26391E-2
+6.77500E+4	+7.39605E-2
+6.80000E+4	+6.55655E-2
+6.82500E+4	+5.91685E-2
+6.85000E+4	+5.57012E-2
+6.87500E+4	+5.53122E-2
+6.90000E+4	+5.69568E-2
+6.92500E+4	+5.86698E-2
+6.95000E+4	+5.87241E-2
+6.97500E+4	+5.67836E-2
+7.00000E+4	+5.35500E-2
+7.02500E+4	+4.98399E-2
+7.05000E+4	+4.61751E-2
+7.07500E+4	+4.27872E-2
+7.10000E+4	+3.97220E-2
+7.12500E+4	+3.70458E-2
+7.15000E+4	+3.46760E-2
+7.17500E+4	+3.25697E-2
+7.20000E+4	+3.06986E-2
+7.22500E+4	+2.90316E-2
+7.25000E+4	+2.75361E-2
+7.27500E+4	+2.61891E-2
+7.30000E+4	+2.49717E-2
+7.32500E+4	+2.38638E-2
+7.35000E+4	+2.28518E-2
+7.37500E+4	+2.19275E-2
+7.40000E+4	+2.10685E-2
+7.42500E+4	+2.02909E-2
+7.45000E+4	+1.95646E-2
+7.47500E+4	+1.88897E-2
+7.50000E+4	+1.82615E-2
+7.52500E+4	+1.76770E-2
+7.55000E+4	+1.71295E-2
+7.57500E+4	+1.66166E-2
+7.60000E+4	+1.61349E-2
+7.62500E+4	+1.56810E-2
+7.65000E+4	+1.52522E-2
+7.67500E+4	+1.48506E-2
+7.70000E+4	+1.44689E-2
+7.72500E+4	+1.41076E-2
+7.75000E+4	+1.37653E-2
+7.77500E+4	+1.34390E-2
+7.80000E+4	+1.31292E-2
+7.82500E+4	+1.28250E-2
+7.85000E+4	+1.25455E-2
+7.87500E+4	+1.22764E-2
+7.90000E+4	+1.20206E-2
+7.92500E+4	+1.17751E-2
+7.95000E+4	+1.15391E-2
+7.97500E+4	+1.13146E-2
+8.00000E+4	+1.11045E-2
+NaN	+NaN
