+4.52500E+4	+7.53250E-4
+4.55000E+4	+7.77425E-4
+4.57500E+4	+8.04563E-4
+4.60000E+4	+8.35910E-4
+4.62500E+4	+8.66280E-4
+4.65000E+4	+8.99445E-4
+4.67500E+4	+9.34092E-4
+4.70000E+4	+9.69109E-4
+4.72500E+4	+1.00850E-3
+4.75000E+4	+1.04928E-3
+4.77500E+4	+1.08931E-3
+4.80000E+4	+1.13470E-3
+4.82500E+4	+1.18086E-3
+4.85000E+4	+1.22958E-3
+4.87500E+4	+1.28170E-3
+4.90000E+4	+1.33460E-3
+4.92500E+4	+1.39365E-3
+4.95000E+4	+1.45379E-3
+4.97500E+4	+1.51901E-3
+5.00000E+4	+1.58853E-3
+5.02500E+4	+1.65938E-3
+5.05000E+4	+1.73705E-3
+5.07500E+4	+1.81810E-3
+5.10000E+4	+1.90473E-3
+5.12500E+4	+1.99857E-3
+5.15000E+4	+2.09806E-3
+5.17500E+4	+2.20496E-3
+5.20000E+4	+2.31756E-3
+5.22500E+4	+2.43907E-3
+5.25000E+4	+2.57025E-3
+5.27500E+4	+2.71113E-3
+5.30000E+4	+2.86257E-3
+5.32500E+4	+3.02644E-3
+5.35000E+4	+3.20412E-3
+5.37500E+4	+3.39688E-3
+5.40000E+4	+3.60695E-3
+5.42500E+4	+3.83510E-3
+5.45000E+4	+4.08513E-3
+5.47500E+4	+4.35880E-3
+5.50000E+4	+4.65799E-3
+5.52500E+4	+4.99190E-3
+5.55000E+4	+5.35994E-3
+5.57500E+4	+5.76900E-3
+5.60000E+4	+6.22506E-3
+5.62500E+4	+6.73593E-3
+5.65000E+4	+7.31499E-3
+5.67500E+4	+7.96984E-3
+5.70000E+4	+8.71650E-3
+5.72500E+4	+9.57468E-3
+5.75000E+4	+1.05644E-2
+5.77500E+4	+1.17199E-2
+5.80000E+4	+1.30794E-2
+5.82500E+4	+1.46938E-2
+5.85000E+4	+1.66298E-2
+5.87500E+4	+1.89809E-2
+5.90000E+4	+2.18592E-2
+5.92500E+4	+2.54341E-2
+5.95000E+4	+2.98591E-2
+5.97500E+4	+3.53392E-2
+6.00000E+4	+4.18447E-2
+6.02500E+4	+4.88706E-2
+6.05000E+4	+5.49343E-2
+6.07500E+4	+5.79418E-2
+6.10000E+4	+5.69498E-2
+6.12500E+4	+5.31752E-2
+6.15000E+4	+4.84556E-2
+6.17500E+4	+4.39791E-2
+6.20000E+4	+4.01220E-2
+6.22500E+4	+3.69495E-2
+6.25000E+4	+3.43588E-2
+6.27500E+4	+3.23350E-2
+6.30000E+4	+3.07017E-2
+6.32500E+4	+2.94109E-2
+6.35000E+4	+2.84074E-2
+6.37500E+4	+2.76469E-2
+6.40000E+4	+2.70971E-2
+6.42500E+4	+2.67362E-2
+6.45000E+4	+2.65485E-2
+6.47500E+4	+2.65144E-2
+6.50000E+4	+2.66596E-2
+6.52500E+4	+2.69586E-2
+6.55000E+4	+2.74251E-2
+6.57500E+4	+2.80698E-2
+6.60000E+4	+2.89120E-2
+6.62500E+4	+2.99729E-2
+6.65000E+4	+3.12845E-2
+6.67500E+4	+3.29141E-2
+6.70000E+4	+3.48843E-2
+6.72500E+4	+3.72627E-2
+6.75000E+4	+4.01408E-2
+6.77500E+4	+4.35641E-2
+6.80000E+4	+4.75607E-2
+6.82500E+4	+5.20129E-2
+6.85000E+4	+5.64883E-2
+6.87500E+4	+6.01891E-2
+6.90000E+4	+6.17557E-2
+6.92500E+4	+6.02438E-2
+6.95000E+4	+5.59086E-2
+6.97500E+4	+5.00609E-2
+7.00000E+4	+4.39688E-2
+7.02500E+4	+3.83852E-2
+7.05000E+4	+3.35693E-2
+7.07500E+4	+2.95182E-2
+7.10000E+4	+2.61404E-2
+7.12500E+4	+2.33185E-2
+7.15000E+4	+2.09450E-2
+7.17500E+4	+1.89388E-2
+7.20000E+4	+1.72291E-2
+7.22500E+4	+1.57579E-2
+7.25000E+4	+1.44834E-2
+7.27500E+4	+1.33669E-2
+7.30000E+4	+1.23987E-2
+7.32500E+4	+1.15377E-2
+7.35000E+4	+1.07717E-2
+7.37500E+4	+1.00856E-2
+7.40000E+4	+9.47478E-3
+7.42500E+4	+8.92300E-3
+7.45000E+4	+8.41997E-3
+7.47500E+4	+7.96613E-3
+7.50000E+4	+7.54711E-3
+7.52500E+4	+7.17371E-3
+7.55000E+4	+6.82341E-3
+7.57500E+4	+6.49943E-3
+7.60000E+4	+6.20876E-3
+7.62500E+4	+5.93550E-3
+7.65000E+4	+5.68176E-3
+7.67500E+4	+5.44647E-3
+7.70000E+4	+5.22681E-3
+7.72500E+4	+5.02119E-3
+7.75000E+4	+4.83149E-3
+7.77500E+4	+4.64782E-3
+7.80000E+4	+4.48243E-3
+7.82500E+4	+4.32439E-3
+7.85000E+4	+4.17637E-3
+7.87500E+4	+4.03553E-3
+7.90000E+4	+3.90281E-3
+7.92500E+4	+3.77880E-3
+7.95000E+4	+3.66052E-3
+7.97500E+4	+3.54681E-3
+8.00000E+4	+3.43981E-3
+NaN	+NaN
