"VPISNA"
"1. NALOGA   2. NALOGA   3. NALOGA   4. NALOGA     ∑"
"ŠTEVILKA"
"28221077    0.125       0.125          0          0         0.25"
"28201077    0.375          0        0.625         0           1"
"28211018    0.375          0           0          0        0.375"
"28221006    0.375        0.75       0.625         0         1.75"
"28221062       1         0.75        0.75         0         2.5"
"28221093    0.625        0.25       0.125         0           1"
"28221011    0.375        0.75       0.375         0         1.5"
"28221041    0.125        0.25       0.125         0         0.5"
"28211010       0         0.25       0.625       0.125         1"
"28211044     0.5           0        0.375         0        0.875"
"28221057    0.125        0.5        0.625         0         1.25"
"28221001     0.5         0.25       0.625         0        1.375"
"28221063     0.75       0.125       0.375         0         1.25"
"28221068     0.25        0.5        0.125         0        0.875"
"28221090    0.875        0.5         0.5          0        1.875"
"28221047    0.875          0        0.625         0         1.5"
"28211014     0.75       0.125        0.25         0        1.125"
"28221033    0.625       0.625        0.75         0           2"
"28221067     0.25       0.375        0.5          0        1.125"
"28221026     0.75        0.75       0.625         0        2.125"
"28211008    0.625        0.25       0.125         0           1"
"0.375        0.25        0.5          0        1.125"
"28221128     0.25       0.375        0.5          0        1.125"
"28221008       0         0.25          0          0         0.25"
"28201147       0         0.5        0.375         0        0.875"
"28201145       0           0         0.25         0         0.25"
"28221138       0        0.625        0.25         0        0.875"
"28221061       0         0.25        0.5          0         0.75"
"28221066       1         0.25        0.5          0         1.75"
"28211050       0        0.125          0          0        0.125"
"28201076    0.125       0.375          0          0         0.5"
"28221004       0        0.375        0.25         0        0.625"
"28211093    0.125       0.375          0          0         0.5"
"28221038       0         0.25       0.125         0        0.375"
"28211027    0.125        0.25       0.125         0         0.5"
"28211002       0           0           0          0           0"
"28221071       0        0.125        0.5          0        0.625"
"28221082     0.5        0.875       0.375         0         1.75"
"28211083    0.375        0.25        0.5          0        1.125"
"28221009     0.25        0.25          0          0         0.5"
"28221089    0.625          1        0.625         0         2.25"
"28221120       0         0.75        0.5          0         1.25"
"28211104    0.375        0.25          0          0        0.625"
"28221035    0.375       0.875       0.375         0        1.625"
"28221024    0.375       0.375       0.125         0        0.875"
"28211005       0        0.125        0.25         0        0.375"
"28211081      0       0    0.625   0   0.625"
"28221094   0.375   0.375   0.125   0   0.875"
"28201074      0       0    0.375   0   0.375"
"28221022      0     0.5     0.5    0      1"
"28221052    0.5    0.125   0.125   0    0.75"
"28221012    0.5     0.25   0.375   0   1.125"
"28191043      0    0.125      0    0   0.125"
"28221096   0.125    0.75      0    0   0.875"
"28211011   0.625    0.5    0.375   0    1.5"
"28211053      0    0.375   0.375   0    0.75"
"28221065    0.25    0.25   0.625   0   1.125"
"28221010    0.5     0.5     0.5    0    1.5"
"28211046      0    0.125      0    0   0.125"
"28221003   0.375    0.25    0.5    0   1.125"
"28211084      0    0.125    0.25   0   0.375"
"28221098    0.25   0.125    125    0    0.5"
"28221029   0.375   0.375      0    0    0.75"
"28211042      0    0.125      0    0   0.125"
"28221054   0.125   0.125    0.5    0    0.75"
"28221100    0.25    0.75      0    0      1"
"28221086   0.875   0.625    0.5    0      2"
"28201013      0     0.5    0.375   0   0.875"
"28221030   0.125      0    0.125   0    0.25"
"28211051    0.5       0     0.25   0    0.75"
"28222037      0    0.375    0.25   0   0.625"
"28221016    0.25    0.5    0.625   0   1.375"
"28221092      0    0.125    0.25   0   0.375"
"28221104    0.5     0.75    0.25   0    1.5"
"28191026      0       0       0    0      0"
""
