+2.36888E-2	-2.24097E-1
+4.22568E-2	-2.24093E-1
+5.47936E-2	-2.24090E-1
+6.55902E-2	-2.24082E-1
+7.57630E-2	-2.24082E-1
+8.71184E-2	-2.24072E-1
+1.02543E-1	-2.24069E-1
+1.14073E-1	-2.24061E-1
+1.30778E-1	-2.24057E-1
+1.41420E-1	-2.24049E-1
+1.55552E-1	-2.24048E-1
+1.71758E-1	-2.24047E-1
+1.85192E-1	-2.24031E-1
+2.03163E-1	-2.24026E-1
+2.20811E-1	-2.24015E-1
+2.30842E-1	-2.24009E-1
+2.45440E-1	-2.24000E-1
+2.56306E-1	-2.23992E-1
+2.70615E-1	-2.23981E-1
+2.86749E-1	-2.23964E-1
+2.97681E-1	-2.23938E-1
+3.12892E-1	-2.23904E-1
+3.26791E-1	-2.23880E-1
+3.40148E-1	-2.23801E-1
+3.62141E-1	-2.23623E-1
+3.79657E-1	-2.23144E-1
+3.93150E-1	-2.22482E-1
+4.06850E-1	-2.21035E-1
+4.07681E-1	-2.21543E-1
+4.10491E-1	-2.20547E-1
+4.18914E-1	-2.19527E-1
+4.26221E-1	-2.18623E-1
+4.31181E-1	-2.16711E-1
+4.39578E-1	-2.14401E-1
+4.42457E-1	-2.11213E-1
+4.45945E-1	-2.10075E-1
+4.58778E-1	-2.05271E-1
+4.60074E-1	-1.94726E-1
+4.61800E-1	-1.94726E-1
+4.61887E-1	-1.98471E-1
+4.66875E-1	-1.94981E-1
+4.69246E-1	-1.90121E-1
+4.73238E-1	-1.86008E-1
+4.76738E-1	-1.79513E-1
+4.78420E-1	-1.76223E-1
+4.80456E-1	-1.71892E-1
+4.81913E-1	-1.67895E-1
+4.83942E-1	-1.66340E-1
+4.86360E-1	-1.60737E-1
+4.87739E-1	-1.54902E-1
+4.89451E-1	-1.51036E-1
+4.91252E-1	-1.44995E-1
+4.93306E-1	-1.40006E-1
+4.95329E-1	-1.33077E-1
+4.95565E-1	-1.28436E-1
+4.96690E-1	-1.25159E-1
+4.98049E-1	-1.17824E-1
+4.99080E-1	-1.10012E-1
+5.00179E-1	-1.12247E-1
+5.00962E-1	-1.07238E-1
+5.01723E-1	-1.05487E-1
+5.02450E-1	-1.00499E-1
+5.03270E-1	-9.64701E-2
+5.04012E-1	-9.31315E-2
+5.04821E-1	-8.71582E-2
+5.05739E-1	-8.07846E-2
+5.06599E-1	-7.35781E-2
+5.06848E-1	-7.67015E-2
+5.07391E-1	-7.45120E-2
+5.08220E-1	-6.75050E-2
+5.08809E-1	-6.43069E-2
+5.09350E-1	-6.21301E-2
+5.09882E-1	-5.71191E-2
+5.10388E-1	-5.55792E-2
+5.10899E-1	-5.24025E-2
+5.11422E-1	-4.76534E-2
+5.11875E-1	-4.50498E-2
+5.12261E-1	-4.20181E-2
+5.12560E-1	-4.04516E-2
+5.12875E-1	-3.91729E-2
+5.13237E-1	-3.37942E-2
+5.13539E-1	-3.34618E-2
+5.13802E-1	-3.03703E-2
+5.14075E-1	-2.94012E-2
+5.14269E-1	-2.69370E-2
+5.14475E-1	-2.63189E-2
+5.14652E-1	-2.33823E-2
+5.14687E-1	-2.52942E-2
