-1.08824E+1	-5.98739E-1
-1.06879E+1	-5.98703E-1
-1.05258E+1	-5.98577E-1
-1.03284E+1	-5.98324E-1
-1.00709E+1	-5.98373E-1
-9.79636E+0	-5.98280E-1
-9.44413E+0	-5.98199E-1
-9.03361E+0	-5.98112E-1
-8.44195E+0	-5.97971E-1
-7.78416E+0	-5.97838E-1
-7.23968E+0	-5.97690E-1
-6.70413E+0	-5.97596E-1
-6.05656E+0	-5.97451E-1
-4.90532E+0	-5.97277E-1
-4.13836E+0	-5.96955E-1
-3.71606E+0	-5.96819E-1
-3.48728E+0	-5.96735E-1
-3.19451E+0	-5.96609E-1
-2.81068E+0	-5.96511E-1
-2.25008E+0	-5.96307E-1
-2.11537E+0	-5.96195E-1
-1.92150E+0	-5.96122E-1
-1.64011E+0	-5.95975E-1
-1.37068E+0	-5.95814E-1
-1.16097E+0	-5.95604E-1
-1.03803E+0	-5.95535E-1
-9.88085E-1	-5.95445E-1
-9.33882E-1	-5.95394E-1
-9.17060E-1	-5.95344E-1
-8.69485E-1	-5.95313E-1
-8.21051E-1	-5.95264E-1
-7.10062E-1	-5.95194E-1
-6.25793E-1	-5.95074E-1
-5.30850E-1	-5.94983E-1
-4.29354E-1	-5.94913E-1
-3.16787E-1	-5.94763E-1
-2.03185E-1	-5.94559E-1
-1.01291E-1	-5.94404E-1
+8.61452E-3	-5.94252E-1
+9.10351E-2	-5.94054E-1
+1.83014E-1	-5.93806E-1
+2.48504E-1	-5.93582E-1
+3.02974E-1	-5.93372E-1
+3.50750E-1	-5.93159E-1
+3.76607E-1	-5.92911E-1
+3.89393E-1	-5.92614E-1
+3.97199E-1	-5.92096E-1
+4.01227E-1	-5.91777E-1
+4.03951E-1	-5.91541E-1
+4.07719E-1	-5.91095E-1
+4.12762E-1	-5.90656E-1
+4.16391E-1	-5.89974E-1
+4.19001E-1	-5.89381E-1
+4.20449E-1	-5.88935E-1
+4.22047E-1	-5.88715E-1
+4.23779E-1	-5.88365E-1
+4.75654E-1	-5.59030E-1
+4.86125E-1	-5.28888E-1
+4.89348E-1	-5.20099E-1
+4.91825E-1	-5.15771E-1
+4.93965E-1	-5.08139E-1
+4.95941E-1	-5.01340E-1
+4.98831E-1	-4.93668E-1
+5.02589E-1	-4.75594E-1
+5.04764E-1	-4.61197E-1
+5.06870E-1	-4.51713E-1
+5.08799E-1	-4.36013E-1
+5.10190E-1	-4.28403E-1
+5.13667E-1	-4.15869E-1
+5.16411E-1	-3.96308E-1
+5.18809E-1	-3.75794E-1
+5.20633E-1	-3.47969E-1
+5.22284E-1	-3.32921E-1
+5.23652E-1	-3.19020E-1
+5.25190E-1	-3.02469E-1
+5.27012E-1	-2.85680E-1
+5.28509E-1	-2.64830E-1
+5.29644E-1	-2.48128E-1
+5.30604E-1	-2.34150E-1
+5.31410E-1	-2.21410E-1
+5.32911E-1	-2.13756E-1
+5.34508E-1	-1.94256E-1
+5.36198E-1	-1.63174E-1
+5.37557E-1	-1.40080E-1
+5.38718E-1	-1.16643E-1
+5.39750E-1	-9.63082E-2
+5.40468E-1	-7.63179E-2
+5.41282E-1	-6.36895E-2
+5.42225E-1	-5.08979E-2
+5.43780E-1	-2.81645E-2
+5.44396E-1	+5.63059E-3
+5.45010E-1	+1.57915E-2
+5.46607E-1	+5.18996E-2
+5.47670E-1	+7.49065E-2
+5.49374E-1	+9.88133E-2
+5.51178E-1	+1.34176E-1
+5.52669E-1	+1.97795E-1
+5.54876E-1	+2.41511E-1
+5.56721E-1	+3.17059E-1
+5.57480E-1	+3.46696E-1
+5.59123E-1	+3.97020E-1
+5.60444E-1	+4.33009E-1
+5.61803E-1	+4.98240E-1
+5.64333E-1	+5.71548E-1
+5.66730E-1	+6.76721E-1
+5.68977E-1	+7.77486E-1
+5.71610E-1	+8.96421E-1
+5.75224E-1	+1.03048E+0
+5.79380E-1	+1.26265E+0
+5.83809E-1	+1.43552E+0
+5.89066E-1	+1.83342E+0
+5.93579E-1	+2.14254E+0
+6.00581E-1	+2.49764E+0
+6.06855E-1	+3.39091E+0
+6.20928E-1	+5.52590E+0
+6.34907E-1	+6.96097E+0
+6.54956E-1	+1.09445E+1
+6.64007E-1	+1.51147E+1
+6.64059E-1	+1.53824E+1
