+5.81978E-2	-5.65001E-1
+8.25238E-2	-5.64999E-1
+8.87503E-2	-5.64984E-1
+1.04067E-1	-5.64979E-1
+1.19019E-1	-5.64958E-1
+1.34880E-1	-5.64951E-1
+1.45583E-1	-5.64929E-1
+1.56987E-1	-5.64925E-1
+1.68668E-1	-5.64912E-1
+1.79523E-1	-5.64904E-1
+1.92345E-1	-5.64893E-1
+2.07623E-1	-5.64875E-1
+2.22981E-1	-5.64866E-1
+2.36704E-1	-5.64853E-1
+2.53678E-1	-5.64843E-1
+2.72251E-1	-5.64814E-1
+2.94003E-1	-5.64787E-1
+3.18255E-1	-5.64749E-1
+3.36430E-1	-5.64683E-1
+3.53802E-1	-5.64587E-1
+3.77223E-1	-5.64016E-1
+3.90697E-1	-5.63279E-1
+4.03727E-1	-5.62462E-1
+4.12027E-1	-5.61764E-1
+4.22016E-1	-5.61035E-1
+4.43855E-1	-5.56840E-1
+4.52889E-1	-5.52676E-1
+4.56026E-1	-5.47048E-1
+4.61157E-1	-5.42225E-1
+4.65588E-1	-5.38516E-1
+4.70058E-1	-5.26133E-1
+4.70442E-1	-5.28964E-1
+4.75542E-1	-5.25027E-1
+4.77063E-1	-5.19646E-1
+4.77535E-1	-5.14494E-1
+4.80714E-1	-5.05010E-1
+4.89625E-1	-4.72612E-1
+4.92519E-1	-4.76556E-1
+4.95255E-1	-4.51310E-1
+4.98707E-1	-4.84693E-1
+5.00467E-1	-4.31789E-1
+5.01069E-1	-4.17985E-1
+5.04104E-1	-4.31073E-1
+5.05702E-1	-4.29657E-1
+5.09471E-1	-4.17195E-1
+5.14958E-1	-3.81018E-1
+5.18189E-1	-3.60018E-1
+5.19997E-1	-3.36047E-1
+5.21627E-1	-3.12644E-1
+5.23789E-1	-2.97562E-1
+5.24967E-1	-2.74339E-1
+5.25834E-1	-2.69509E-1
+5.26739E-1	-2.58436E-1
+5.27837E-1	-2.41785E-1
+5.29339E-1	-2.11233E-1
+5.29756E-1	-2.02247E-1
+5.30644E-1	-2.02247E-1
+5.32510E-1	-2.02247E-1
+5.33608E-1	-1.56774E-1
+5.33810E-1	-1.75736E-1
+5.35331E-1	-1.47737E-1
+5.35351E-1	-1.24369E-1
+5.35469E-1	-1.68195E-1
+5.35492E-1	-1.28961E-1
+5.35888E-1	-1.19409E-1
+5.36214E-1	-1.12882E-1
+5.36664E-1	-1.06630E-1
+5.37037E-1	-9.48019E-2
+5.37288E-1	-8.72768E-2
+5.37638E-1	-7.92735E-2
+5.38174E-1	-7.67264E-2
+5.38238E-1	-7.77846E-2
+5.38367E-1	-7.05571E-2
+5.38568E-1	-6.46926E-2
+5.38691E-1	-6.07803E-2
+5.38989E-1	-5.86091E-2
+5.39069E-1	-5.75565E-2
+5.39189E-1	-5.42401E-2
+5.39357E-1	-5.08399E-2
+5.39484E-1	-4.75418E-2
+5.39729E-1	-4.59413E-2
+5.39818E-1	-3.99283E-2
+5.39962E-1	-4.76993E-2
+5.40086E-1	-3.74108E-2
+5.40173E-1	-3.55196E-2
+5.40230E-1	-3.23145E-2
+5.40419E-1	-2.52412E-2
+5.40531E-1	-3.93061E-2
+5.40614E-1	-2.65679E-2
+5.40614E-1	-2.65667E-2
+5.40615E-1	-2.65658E-2
+5.40615E-1	-2.65693E-2
+5.40615E-1	-2.65649E-2
+5.40616E-1	-2.65658E-2
+5.40616E-1	-2.65685E-2
+5.40616E-1	-2.65643E-2
+5.40616E-1	-2.65649E-2
+5.40617E-1	-2.65670E-2
+5.40617E-1	-2.60386E-2
+5.40619E-1	-2.06709E-2
+5.40619E-1	-2.65661E-2
+5.40912E-1	-2.72632E-2
+5.41029E-1	-2.64933E-2
+5.41479E-1	-2.74645E-2
