+3.00000E+6	+3.93004E+0
+3.20000E+6	+3.93285E+0
+3.40000E+6	+3.93080E+0
+3.60000E+6	+3.92557E+0
+3.80000E+6	+3.92770E+0
+4.00000E+6	+3.93315E+0
+4.20000E+6	+3.93211E+0
+4.40000E+6	+3.93806E+0
+4.60000E+6	+3.93309E+0
+4.80000E+6	+3.93416E+0
+5.00000E+6	+3.93627E+0
+5.20000E+6	+3.94153E+0
+5.40000E+6	+3.94700E+0
+5.60000E+6	+3.95162E+0
+5.80000E+6	+3.95534E+0
+6.00000E+6	+3.96728E+0
+6.20000E+6	+3.97399E+0
+6.40000E+6	+3.97787E+0
+6.60000E+6	+3.98044E+0
+6.80000E+6	+3.98542E+0
+7.00000E+6	+3.98110E+0
+7.20000E+6	+3.98298E+0
+7.40000E+6	+3.98930E+0
+7.60000E+6	+3.98814E+0
+7.80000E+6	+3.98811E+0
+8.00000E+6	+3.99034E+0
+8.20000E+6	+3.98912E+0
+8.40000E+6	+4.00011E+0
+8.60000E+6	+4.00658E+0
+8.80000E+6	+4.00703E+0
+9.00000E+6	+4.00852E+0
+9.20000E+6	+4.01218E+0
+9.40000E+6	+4.01689E+0
+9.60000E+6	+4.01172E+0
+9.80000E+6	+4.02732E+0
+1.00000E+7	+4.02311E+0
+1.02000E+7	+4.02442E+0
+1.04000E+7	+4.03270E+0
+1.06000E+7	+4.03713E+0
+1.08000E+7	+4.03075E+0
+1.10000E+7	+4.03052E+0
+1.12000E+7	+4.04203E+0
+1.14000E+7	+4.03708E+0
+1.16000E+7	+4.04164E+0
+1.18000E+7	+4.04514E+0
+1.20000E+7	+4.04226E+0
+1.22000E+7	+4.04087E+0
+1.24000E+7	+4.05142E+0
+1.26000E+7	+4.05220E+0
+1.28000E+7	+4.05731E+0
+1.30000E+7	+4.05495E+0
+1.32000E+7	+4.05869E+0
+1.34000E+7	+4.06743E+0
+1.36000E+7	+4.05842E+0
+1.38000E+7	+4.06422E+0
+1.40000E+7	+4.07064E+0
+1.42000E+7	+4.07089E+0
+1.44000E+7	+4.07412E+0
+1.46000E+7	+4.07487E+0
+1.48000E+7	+4.07457E+0
+1.50000E+7	+4.08593E+0
+1.52000E+7	+4.08332E+0
+1.54000E+7	+4.07369E+0
+1.56000E+7	+4.08680E+0
+1.58000E+7	+4.09181E+0
+1.60000E+7	+4.09971E+0
+1.62000E+7	+4.09682E+0
+1.64000E+7	+4.09383E+0
+1.66000E+7	+4.10829E+0
+1.68000E+7	+4.11120E+0
+1.70000E+7	+4.11316E+0
+1.72000E+7	+4.12204E+0
+1.74000E+7	+4.12270E+0
+1.76000E+7	+4.12926E+0
+1.78000E+7	+4.14097E+0
+1.80000E+7	+4.15196E+0
+1.82000E+7	+4.15219E+0
+1.84000E+7	+4.15932E+0
+1.86000E+7	+4.16752E+0
+1.88000E+7	+4.17883E+0
+1.90000E+7	+4.18693E+0
+1.92000E+7	+4.19136E+0
+1.94000E+7	+4.18860E+0
+1.96000E+7	+4.19895E+0
+1.98000E+7	+4.20058E+0
+2.00000E+7	+4.20317E+0
+NaN	+NaN
