+3.00000E+6	+1.73235E-1
+3.20000E+6	+1.86112E-1
+3.40000E+6	+1.98422E-1
+3.60000E+6	+2.12423E-1
+3.80000E+6	+2.27468E-1
+4.00000E+6	+2.42617E-1
+4.20000E+6	+2.60300E-1
+4.40000E+6	+2.77763E-1
+4.60000E+6	+2.94865E-1
+4.80000E+6	+3.13257E-1
+5.00000E+6	+3.31052E-1
+5.20000E+6	+3.47593E-1
+5.40000E+6	+3.64514E-1
+5.60000E+6	+3.77792E-1
+5.80000E+6	+3.87215E-1
+6.00000E+6	+3.93768E-1
+6.20000E+6	+3.96642E-1
+6.40000E+6	+3.93295E-1
+6.60000E+6	+3.86725E-1
+6.80000E+6	+3.76593E-1
+7.00000E+6	+3.62351E-1
+7.20000E+6	+3.47256E-1
+7.40000E+6	+3.29383E-1
+7.60000E+6	+3.12560E-1
+7.80000E+6	+2.93721E-1
+8.00000E+6	+2.76497E-1
+8.20000E+6	+2.60469E-1
+8.40000E+6	+2.43244E-1
+8.60000E+6	+2.27555E-1
+8.80000E+6	+2.13034E-1
+9.00000E+6	+1.99891E-1
+9.20000E+6	+1.86758E-1
+9.40000E+6	+1.75017E-1
+9.60000E+6	+1.63834E-1
+9.80000E+6	+1.53105E-1
+1.00000E+7	+1.43313E-1
+NaN	+NaN
