+3.00000E+6	+1.70079E-1
+3.10000E+6	+1.77981E-1
+3.20000E+6	+1.85660E-1
+3.30000E+6	+1.94458E-1
+3.40000E+6	+2.03184E-1
+3.50000E+6	+2.12168E-1
+3.60000E+6	+2.20260E-1
+3.70000E+6	+2.31388E-1
+3.80000E+6	+2.41819E-1
+3.90000E+6	+2.53080E-1
+4.00000E+6	+2.66808E-1
+4.10000E+6	+2.79541E-1
+4.20000E+6	+2.92501E-1
+4.30000E+6	+3.08044E-1
+4.40000E+6	+3.21663E-1
+4.50000E+6	+3.38852E-1
+4.60000E+6	+3.54407E-1
+4.70000E+6	+3.72759E-1
+4.80000E+6	+3.92059E-1
+4.90000E+6	+4.12437E-1
+5.00000E+6	+4.34009E-1
+5.10000E+6	+4.56458E-1
+5.20000E+6	+4.81230E-1
+5.30000E+6	+5.06413E-1
+5.40000E+6	+5.27573E-1
+5.50000E+6	+5.55199E-1
+5.60000E+6	+5.76855E-1
+5.70000E+6	+5.99722E-1
+5.80000E+6	+6.23697E-1
+5.90000E+6	+6.38798E-1
+6.00000E+6	+6.55860E-1
+6.10000E+6	+6.65224E-1
+6.20000E+6	+6.73281E-1
+6.30000E+6	+6.71332E-1
+6.40000E+6	+6.66315E-1
+6.50000E+6	+6.54897E-1
+6.60000E+6	+6.39481E-1
+6.70000E+6	+6.21442E-1
+6.80000E+6	+6.01609E-1
+6.90000E+6	+5.76818E-1
+7.00000E+6	+5.54500E-1
+7.10000E+6	+5.29105E-1
+7.20000E+6	+5.06277E-1
+7.30000E+6	+4.81864E-1
+7.40000E+6	+4.58511E-1
+7.50000E+6	+4.36472E-1
+7.60000E+6	+4.16016E-1
+7.70000E+6	+3.94693E-1
+7.80000E+6	+3.76131E-1
+7.90000E+6	+3.58287E-1
+8.00000E+6	+3.41406E-1
+8.10000E+6	+3.27000E-1
+8.20000E+6	+3.10858E-1
+8.30000E+6	+2.96281E-1
+8.40000E+6	+2.84735E-1
+8.50000E+6	+2.71221E-1
+8.60000E+6	+2.60223E-1
+8.70000E+6	+2.46939E-1
+8.80000E+6	+2.36975E-1
+8.90000E+6	+2.27469E-1
+9.00000E+6	+2.17751E-1
+NaN	+NaN
