+3.00000E+6	+2.15226E-1
+3.25000E+6	+1.92334E-1
+3.50000E+6	+1.71336E-1
+3.75000E+6	+1.52775E-1
+4.00000E+6	+1.36619E-1
+4.25000E+6	+1.21180E-1
+4.50000E+6	+1.06619E-1
+4.75000E+6	+9.39824E-2
+5.00000E+6	+8.13281E-2
+5.25000E+6	+6.98882E-2
+5.50000E+6	+5.88912E-2
+5.75000E+6	+4.75228E-2
+6.00000E+6	+3.66539E-2
+6.25000E+6	+5.67593E-3
+6.50000E+6	+1.42205E-2
+6.75000E+6	+1.92154E-3
+7.00000E+6	+3.53704E-3
+7.25000E+6	+3.70328E-3
+7.50000E+6	+8.36108E-3
+7.75000E+6	+3.60605E-2
+8.00000E+6	+4.52258E-2
+8.25000E+6	+5.56310E-2
+8.50000E+6	+6.70405E-2
+8.75000E+6	+8.03523E-2
+9.00000E+6	+9.32585E-2
+9.25000E+6	+1.06841E-1
+9.50000E+6	+1.20796E-1
+9.75000E+6	+1.36974E-1
+1.00000E+7	+1.54357E-1
+NaN	+NaN
